entity_id,entity_type,name,description,temperature_max,strength,conductivity,ph,salinity,source
gene-109951028,gene,A-GAMMA3'E,"A-gamma-globin 3' regulatory region Organism: Homo sapiens This genomic region represents regulatory elements that exist downstream of the hemoglobin subunit gamma 1 (HBG1) gene, which is also referred to as the A-gamma gene within the beta-globin gene cluster on chromosome 11. Two elements have been defined in this region, an enhancer termed Enh and a silencer termed F. The enhancer was shown to be active by transfection assays in both erythroleukemia and non-erythroid cell lines, and it may include both positively- and negatively-acting components. Both the Enh and F elements can negatively regulate transcription at the beta-globin locus in an embryonic-specific manner in some transgenic contexts, though they are not required for developmental switching from fetal gamma-globin to adult beta-globin gene expression in transgenic mice. These elements form an erythroid DNase I hypersensitive region with multiple sub-sites. This region can bind to multiple proteins, including the matrix-associated factor SATB1, the HOXB2 transcription factor and the erythroid GATA-1 binding protein. Mutations in this region may result in increased gamma-globin gene expression. These elements are deleted in some beta-thalassemia deletions that also remove the downstream adult beta-globin genes. [provided by RefSeq, Mar 2017]",,,,,,GenBank/NCBI Gene
gene-138121,gene,a1/3GTP,"alpha-1,3-galactosyltransferase pseudogene Organism: Homo sapiens",,,,,,GenBank/NCBI Gene
gene-4,gene,A12M1,adenovirus-12 chromosome modification site 1C Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-5,gene,A12M2,adenovirus-12 chromosome modification site 1A Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-6,gene,A12M3,adenovirus-12 chromosome modification site 1B Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-7,gene,A12M4,adenovirus-12 chromosome modification site 17 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-1,gene,A1BG,"alpha-1-B glycoprotein Organism: Homo sapiens The protein encoded by this gene is a plasma glycoprotein of unknown function. The protein shows sequence similarity to the variable regions of some immunoglobulin supergene family member proteins. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-503538,gene,A1BG-AS1,A1BG antisense RNA 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-29974,gene,A1CF,"APOBEC1 complementation factor Organism: Homo sapiens Mammalian apolipoprotein B mRNA undergoes site-specific C to U deamination, which is mediated by a multi-component enzyme complex containing a minimal core composed of APOBEC-1 and a complementation factor encoded by this gene. The gene product has three non-identical RNA recognition motifs and belongs to the hnRNP R family of RNA-binding proteins. It has been proposed that this complementation factor functions as an RNA-binding subunit and docks APOBEC-1 to deaminate the upstream cytidine. Studies suggest that the protein may also be involved in other RNA editing or RNA processing events. Several transcript variants encoding a few different isoforms have been found for this gene. [provided by RefSeq, Nov 2010]",,,,,,GenBank/NCBI Gene
gene-2,gene,A2M,"alpha-2-macroglobulin Organism: Homo sapiens The protein encoded by this gene is a protease inhibitor and cytokine transporter. It uses a bait-and-trap mechanism to inhibit a broad spectrum of proteases, including trypsin, thrombin and collagenase. It can also inhibit inflammatory cytokines, and it thus disrupts inflammatory cascades. Mutations in this gene are a cause of alpha-2-macroglobulin deficiency. This gene is implicated in Alzheimer's disease (AD) due to its ability to mediate the clearance and degradation of A-beta, the major component of beta-amyloid deposits. A related pseudogene, which is also located on the p arm of chromosome 12, has been identified. [provided by RefSeq, Nov 2016]",,,,,,GenBank/NCBI Gene
gene-144571,gene,A2M-AS1,A2M antisense RNA 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-144568,gene,A2ML1,"alpha-2-macroglobulin like 1 Organism: Homo sapiens This gene encodes a member of the alpha-macroglobulin superfamily. The encoded protein is thought to be an N-glycosylated monomeric protein that acts as an inhibitor of several proteases. It has been shown to form covalent interactions with proteases, and has been reported as the p170 antigen recognized by autoantibodies in the autoimmune disease paraneoplastic pemphigus (PNP; PMID:20805888). Mutations in these gene have also been associated with some cases of Noonan syndrome (NS; PMID:24939586) as well as some cases of otitis media (PMID:26121085). Alternative splicing results in multiple transcript variants encoding different isoforms. [provided by RefSeq, Aug 2015]",,,,,,GenBank/NCBI Gene
gene-100874108,gene,A2ML1-AS1,A2ML1 antisense RNA 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-106478979,gene,A2ML1-AS2,A2ML1 antisense RNA 2 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-124903067,gene,A2MP1,alpha-2-macroglobulin pseudogene 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-3,gene,A2MP1,alpha-2-macroglobulin pseudogene 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-127550,gene,A3GALT2,"alpha 1,3-galactosyltransferase 2 Organism: Homo sapiens Predicted to enable N-acetyllactosaminide 3-alpha-galactosyltransferase activity and alpha-1,3-galactosyltransferase activity. Predicted to be involved in lipid glycosylation. Predicted to act upstream of or within glycosphingolipid biosynthetic process. Predicted to be located in Golgi cisterna membrane. Predicted to be active in Golgi apparatus and vesicle. [provided by Alliance of Genome Resources, Apr 2025]",,,,,,GenBank/NCBI Gene
gene-553108,gene,A3GALT2,"alpha 1,3-galactosyltransferase 2 (isoglobotriaosylceramide synthase) Organism: Homo sapiens",,,,,,GenBank/NCBI Gene
gene-53947,gene,A4GALT,"alpha 1,4-galactosyltransferase (P1PK blood group) Organism: Homo sapiens The protein encoded by this gene catalyzes the transfer of galactose to lactosylceramide to form globotriaosylceramide, which has been identified as the P(k) antigen of the P blood group system. This protein, a type II membrane protein found in the Golgi, is also required for the synthesis of the bacterial verotoxins receptor. Alternatively spliced transcript variants have been found for this gene. [provided by RefSeq, Dec 2015]",,,,,,GenBank/NCBI Gene
gene-51146,gene,A4GNT,"alpha-1,4-N-acetylglucosaminyltransferase Organism: Homo sapiens This gene encodes a protein from the glycosyltransferase 32 family. The enzyme catalyzes the transfer of N-acetylglucosamine (GlcNAc) to core 2 branched O-glycans. It forms a unique glycan, GlcNAcalpha1-->4Galbeta-->R and is largely associated with the Golgi apparatus membrane. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-8,gene,AA,"atrophia areata, peripapillary chorioretinal degeneration Organism: Homo sapiens",,,,,,GenBank/NCBI Gene
gene-100506677,gene,AA06,uncharacterized LOC100506677 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-100034700,gene,AA1,Alopecia areata 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-100034703,gene,AA2,Alopecia areata 2 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-100329167,gene,AAA1,"aortic aneurysm, familial abdominal 1 Organism: Homo sapiens",,,,,,GenBank/NCBI Gene
gene-100505390,gene,AAA2,"Aortic aneurysm, familial abdominal 2 Organism: Homo sapiens",,,,,,GenBank/NCBI Gene
gene-100188857,gene,AAA3,"Aneurysm, familial abdominal 3 Organism: Homo sapiens",,,,,,GenBank/NCBI Gene
gene-100859927,gene,AAA4,"Aortic aneurysm, familial abdominal, 4 Organism: Homo sapiens",,,,,,GenBank/NCBI Gene
gene-8086,gene,AAAS,"aladin WD repeat nucleoporin Organism: Homo sapiens The protein encoded by this gene is a member of the WD-repeat family of regulatory proteins and may be involved in normal development of the peripheral and central nervous system. The encoded protein is part of the nuclear pore complex and is anchored there by NDC1. Defects in this gene are a cause of achalasia-addisonianism-alacrima syndrome (AAAS), also called triple-A syndrome or Allgrove syndrome. Two transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Mar 2010]",,,,,,GenBank/NCBI Gene
gene-8212,gene,AABT,"Beta-amino acids, renal transport of Organism: Homo sapiens",,,,,,GenBank/NCBI Gene
gene-65985,gene,AACS,"acetoacetyl-CoA synthetase Organism: Homo sapiens Predicted to enable acetoacetate-CoA ligase activity. Predicted to be involved in positive regulation of insulin secretion. Predicted to be located in cytosol. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-401224,gene,AACSL,acetoacetyl-CoA synthetase-like Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-729522,gene,AACSP1,acetoacetyl-CoA synthetase pseudogene 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-13,gene,AADAC,"arylacetamide deacetylase Organism: Homo sapiens Microsomal arylacetamide deacetylase competes against the activity of cytosolic arylamine N-acetyltransferase, which catalyzes one of the initial biotransformation pathways for arylamine and heterocyclic amine carcinogens [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-344752,gene,AADACL2,"arylacetamide deacetylase like 2 Organism: Homo sapiens Predicted to enable carboxylic ester hydrolase activity. Predicted to be located in extracellular region and membrane. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-101928142,gene,AADACL2-AS1,AADACL2 antisense RNA 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-126767,gene,AADACL3,"arylacetamide deacetylase like 3 Organism: Homo sapiens Predicted to enable carboxylic ester hydrolase activity. Predicted to be located in membrane. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-343066,gene,AADACL4,"arylacetamide deacetylase like 4 Organism: Homo sapiens Predicted to enable carboxylic ester hydrolase activity. Predicted to be located in membrane. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-201651,gene,AADACP1,arylacetamide deacetylase pseudogene 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-51166,gene,AADAT,"aminoadipate aminotransferase Organism: Homo sapiens This gene encodes a protein that is highly similar to mouse and rat kynurenine aminotransferase II. The rat protein is a homodimer with two transaminase activities. One activity is the transamination of alpha-aminoadipic acid, a final step in the saccaropine pathway which is the major pathway for L-lysine catabolism. The other activity involves the transamination of kynurenine to produce kynurenine acid, the precursor of kynurenic acid which has neuroprotective properties. Several transcript variants encoding two different isoforms have been found for this gene. [provided by RefSeq, Nov 2013]",,,,,,GenBank/NCBI Gene
gene-140891,gene,AADAT,aminoadipate aminotransferase Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-9492,gene,AADC,AROMATIC L-AMINO ACID DECARBOXYLASE Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-79719,gene,AAGAB,"alpha and gamma adaptin binding protein Organism: Homo sapiens The protein encoded by this gene interacts with the gamma-adaptin and alpha-adaptin subunits of complexes involved in clathrin-coated vesicle trafficking. Mutations in this gene are associated with type I punctate palmoplantar keratoderma. Alternatively spliced transcript variants have been found for this gene. [provided by RefSeq, Dec 2012]",,,,,,GenBank/NCBI Gene
gene-22848,gene,AAK1,"AP2 associated kinase 1 Organism: Homo sapiens This gene encodes a member of the SNF1 subfamily of serine/threonine protein kinases. Adaptor-related protein complex 2 (AP-2 complexes) functions during receptor-mediated endocytosis to trigger clathrin assembly, interact with membrane-bound receptors, and recruit encodytic accessory factors. The encoded protein interacts with and phosphorylates a subunit of the AP-2 complex, which promotes binding of AP-2 to sorting signals found in membrane-bound receptors and subsequent receptor endocytosis. Its kinase activity is stimulated by clathrin. This kinase has been shown to play an important role in regulating the clathrin-mediated endocytosis of the rabies virus, facilitating infection. Inhibitors of this kinase are being studied as candidate therapeutics to disrupt the entry of viruses, including SARS-CoV-2, into target cells. It is also involved in positive regulation of Notch pathway signaling in mammals. Alternatively spliced transcript variants have been described, but their biological validity has not been determined. [provided by RefSeq, Aug 2020]",,,,,,GenBank/NCBI Gene
gene-28971,gene,AAMDC,"adipogenesis associated Mth938 domain containing Organism: Homo sapiens Predicted to be involved in positive regulation of fat cell differentiation. Predicted to act upstream of or within negative regulation of apoptotic process and positive regulation of transcription by RNA polymerase II. Predicted to be active in cytoplasm. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-14,gene,AAMP,"angio associated migratory cell protein Organism: Homo sapiens The gene is a member of the immunoglobulin superfamily. The encoded protein is associated with angiogenesis, with potential roles in endothelial tube formation and the migration of endothelial cells. It may also regulate smooth muscle cell migration via the RhoA pathway. The encoded protein can bind to heparin and may mediate heparin-sensitive cell adhesion. [provided by RefSeq, Oct 2014]",,,,,,GenBank/NCBI Gene
gene-15,gene,AANAT,"aralkylamine N-acetyltransferase Organism: Homo sapiens The protein encoded by this gene belongs to the acetyltransferase superfamily. It is the penultimate enzyme in melatonin synthesis and controls the night/day rhythm in melatonin production in the vertebrate pineal gland. Melatonin is essential for the function of the circadian clock that influences activity and sleep. This enzyme is regulated by cAMP-dependent phosphorylation that promotes its interaction with 14-3-3 proteins and thus protects the enzyme against proteasomal degradation. This gene may contribute to numerous genetic diseases such as delayed sleep phase syndrome. Alternatively spliced transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Oct 2009]",,,,,,GenBank/NCBI Gene
gene-207105,gene,AAOPD,"Parkinson disease, age at onset of Organism: Homo sapiens",,,,,,GenBank/NCBI Gene
gene-25980,gene,AAR2,"AAR2 splicing factor Organism: Homo sapiens This gene encodes the homolog of the yeast A1-alpha2 repressin protein that is involved in mRNA splicing. Alternately spliced transcript variants have been found for this gene. [provided by RefSeq, Dec 2012]",,,,,,GenBank/NCBI Gene
gene-441376,gene,AARD,"alanine and arginine rich domain containing protein Organism: Homo sapiens Predicted to act upstream of or within response to testosterone. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-16,gene,AARS1,"alanyl-tRNA synthetase 1 Organism: Homo sapiens The human alanyl-tRNA synthetase (AARS) belongs to a family of tRNA synthases, of the class II enzymes.  Class II tRNA synthases evolved early in evolution and are highly conserved.  This is reflected by the fact that 498 of the 968-residue polypeptide human AARS shares 41% identity witht the E.coli protein.  tRNA synthases are the enzymes that interpret the RNA code and attach specific aminoacids to the tRNAs that contain the cognate trinucleotide anticodons.  They consist of a catalytic domain which interacts with the amino acid acceptor-T psi C helix of the tRNA, and a second domain which interacts with the rest of the tRNA structure. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-106480683,gene,AARS1P1,alanyl-tRNA synthetase 1 pseudogene 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-57505,gene,AARS2,"alanyl-tRNA synthetase 2, mitochondrial Organism: Homo sapiens The protein encoded by this gene belongs to the class-II aminoacyl-tRNA synthetase family. Aminoacyl-tRNA synthetases play critical roles in mRNA translation by charging tRNAs with their cognate amino acids. The encoded protein is a mitochondrial enzyme that specifically aminoacylates alanyl-tRNA. Mutations in this gene are a cause of combined oxidative phosphorylation deficiency 8. [provided by RefSeq, Dec 2011]",,,,,,GenBank/NCBI Gene
gene-80755,gene,AARSD1,"alanyl-tRNA synthetase domain containing 1 Organism: Homo sapiens Predicted to enable Ser-tRNA(Ala) deacylase activity. Predicted to be involved in regulation of translational fidelity. Located in nucleus. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-117981788,gene,AARSD1P1,AARSD1 pseudogene 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-132949,gene,AASDH,"aminoadipate-semialdehyde dehydrogenase Organism: Homo sapiens This gene encodes a member of the non-ribosome peptide syntesase (NRPS) enzyme family. The encoded protein contains an AMP-binding domain, PP-binding (phosphopantetheine, or pantetheine 4'phosphate-binding) domain and the Pyrrolo-quinoline quinon (PQQ) binding domain. The protein is expressed in several adult tissues. [provided by RefSeq, Apr 2016]",,,,,,GenBank/NCBI Gene
gene-144093380,gene,AASDH-DT,AASDH divergent transcript Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-60496,gene,AASDHPPT,"aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase Organism: Homo sapiens The protein encoded by this gene is similar to Saccharomyces cerevisiae LYS5, which is required for the activation of the alpha-aminoadipate dehydrogenase in the biosynthetic pathway of lysine. Yeast alpha-aminoadipate dehydrogenase converts alpha-biosynthetic-aminoadipate semialdehyde to alpha-aminoadipate. It has been suggested that defects in the human gene result in pipecolic acidemia. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-139355254,gene,AASDHPPT-AS1,AASDHPPT antisense RNA 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-10157,gene,AASS,"aminoadipate-semialdehyde synthase Organism: Homo sapiens This gene encodes a bifunctional enzyme that catalyzes the first two steps in the mammalian lysine degradation pathway. The N-terminal and the C-terminal portions of this enzyme contain lysine-ketoglutarate reductase and saccharopine dehydrogenase activity, respectively, resulting in the conversion of lysine to alpha-aminoadipic semialdehyde. Mutations in this gene are associated with familial hyperlysinemia. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-544317,gene,AASTH1,Allergic/atopic asthma related QTL 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544603,gene,AASTH10,Allergic/atopic asthma related QTL 10 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544584,gene,AASTH11,Allergic/atopic asthma related QTL 11 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544579,gene,AASTH12,Allergic/atopic asthma related QTL 12 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544583,gene,AASTH13,Allergic/atopic asthma related QTL 13 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544567,gene,AASTH14,Allergic/atopic asthma related QTL 14 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544597,gene,AASTH15,Allergic/atopic asthma related QTL 15 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544596,gene,AASTH16,Allergic/atopic asthma related QTL 16 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544573,gene,AASTH17,Allergic/atopic asthma related QTL 17 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544595,gene,AASTH18,Allergic/atopic asthma related QTL 18 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544589,gene,AASTH19,Allergic/atopic asthma related QTL 19 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544446,gene,AASTH2,Allergic/atopic asthma related QTL 2 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544565,gene,AASTH20,Allergic/atopic asthma related QTL 20 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544569,gene,AASTH21,Allergic/atopic asthma related QTL 21 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544602,gene,AASTH22,Allergic/atopic asthma related QTL 22 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544580,gene,AASTH23,Allergic/atopic asthma related QTL 23 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544600,gene,AASTH24,Allergic/atopic asthma related QTL 24 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544570,gene,AASTH25,Allergic/atopic asthma related QTL 25 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544576,gene,AASTH26,Allergic/atopic asthma related QTL 25 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544592,gene,AASTH27,Allergic/atopic asthma related QTL 27 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-553147,gene,AASTH28,Allergic/Atopic asthma related QTL 28 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-553142,gene,AASTH29,Allergic/Atopic asthma related QTL 29 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544441,gene,AASTH3,Allergic/atopic asthma related QTL 3 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544560,gene,AASTH30,Allergic/atopic asthma related QTL 30 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544561,gene,AASTH31,Allergic/atopic asthma related QTL 31 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-553145,gene,AASTH32,Allergic/Atopic asthma related QTL 32 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544588,gene,AASTH33,Allergic/atopic asthma related QTL 33 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544564,gene,AASTH34,Allergic/atopic asthma related QTL 34 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544574,gene,AASTH35,Allergic/atopic asthma related QTL 35 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544585,gene,AASTH36,Allergic/atopic asthma related QTL 36 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544598,gene,AASTH37,Allergic/atopic asthma related QTL 37 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544575,gene,AASTH38,Allergic/atopic asthma related QTL 38 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544572,gene,AASTH39,Allergic/atopic asthma related QTL 39 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544440,gene,AASTH4,Allergic/atopic asthma related QTL 4 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544566,gene,AASTH40,Allergic/atopic asthma related QTL 40 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-553146,gene,AASTH41,Allergic/Atopic asthma related QTL 41 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544582,gene,AASTH42,Allergic/atopic asthma related QTL 42 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544590,gene,AASTH43,Allergic/atopic asthma related QTL 43 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544594,gene,AASTH44,Allergic/atopic asthma related QTL 44 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544599,gene,AASTH45,Allergic/atopic asthma related QTL 45 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544601,gene,AASTH46,Allergic/atopic asthma related QTL 46 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544571,gene,AASTH47,Allergic/atopic asthma related QTL 47 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544563,gene,AASTH48,Allergic/atopic asthma related QTL 48 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544577,gene,AASTH49,Allergic/atopic asthma related QTL 49 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544434,gene,AASTH5,Allergic/atopic asthma related QTL 5 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544578,gene,AASTH50,Allergic/atopic asthma related QTL 50 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544587,gene,AASTH51,Allergic/atopic asthma related QTL 51 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544562,gene,AASTH52,Allergic/atopic asthma related QTL 52 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544593,gene,AASTH53,Allergic/atopic asthma related QTL 53 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544586,gene,AASTH54,Allergic/atopic asthma related QTL 54 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544581,gene,AASTH55,Allergic/atopic asthma related QTL 5 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-553144,gene,AASTH56,Allergic/Atopic asthma related QTL 56 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544423,gene,AASTH6,Allergic/atopic asthma related QTL 6 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544425,gene,AASTH7,Allergic/atopic asthma related QTL 7 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544591,gene,AASTH8,Allergic/atopic asthma related QTL 8 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-544568,gene,AASTH9,Allergic/atopic asthma related QTL 9 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-252842,gene,AAT1,"Aortic aneurysm, familial thoracic 1 Organism: Homo sapiens",,,,,,GenBank/NCBI Gene
gene-252843,gene,AAT2,"Aortic aneurysm, familial thoracic 2 Organism: Homo sapiens",,,,,,GenBank/NCBI Gene
gene-284837,gene,AATBC,apoptosis associated transcript in bladder cancer Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-26574,gene,AATF,"apoptosis antagonizing transcription factor Organism: Homo sapiens The protein encoded by this gene was identified on the basis of its interaction with MAP3K12/DLK, a protein kinase known to be involved in the induction of cell apoptosis. This gene product contains a leucine zipper, which is a characteristic motif of transcription factors, and was shown to exhibit strong transactivation activity when fused to Gal4 DNA binding domain. Overexpression of this gene interfered with MAP3K12 induced apoptosis. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-9625,gene,AATK,"apoptosis associated tyrosine kinase Organism: Homo sapiens The protein encoded by this gene contains a tyrosine kinase domain at the N-terminus and a proline-rich domain at the C-terminus. This gene is induced during apoptosis, and expression of this gene may be a necessary pre-requisite for the induction of growth arrest and/or apoptosis of myeloid precursor cells. This gene has been shown to produce neuronal differentiation in a neuroblastoma cell line. Two transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jun 2011]",,,,,,GenBank/NCBI Gene
gene-17,gene,AAVS1,adeno-associated virus integration site 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-103021294,gene,ABALON,apoptotic BCL2L1-antisense long non-coding RNA Organism: Homo sapiens DISCONTINUED: This record has been withdrawn by NCBI staff.,,,,,,GenBank/NCBI Gene
