entity_id,entity_type,name,description,temperature_max,strength,conductivity,ph,salinity,source
mp-fallback-0176,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1745.17,419.25,0.179,,,Materials Project fallback (no API key)
mp-fallback-0244,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1743.37,436.75,5.0,,,Materials Project fallback (no API key)
mp-fallback-0270,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1737.53,897.57,23.154,,,Materials Project fallback (no API key)
mp-fallback-0023,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1731.26,517.49,11.698,,,Materials Project fallback (no API key)
mp-fallback-0499,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1730.58,386.36,41.0,,,Materials Project fallback (no API key)
mp-fallback-0018,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1730.08,396.83,32.874,,,Materials Project fallback (no API key)
mp-fallback-0160,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1729.1,528.87,69.662,,,Materials Project fallback (no API key)
mp-fallback-0035,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1725.91,232.34,19.413,,,Materials Project fallback (no API key)
mp-fallback-0103,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1724.56,749.33,14.418,,,Materials Project fallback (no API key)
mp-fallback-0472,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1724.27,634.37,30.671,,,Materials Project fallback (no API key)
mp-fallback-0134,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1723.15,632.51,41.468,,,Materials Project fallback (no API key)
mp-fallback-0396,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1721.89,773.95,37.734,,,Materials Project fallback (no API key)
mp-fallback-0387,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1719.34,503.22,5.853,,,Materials Project fallback (no API key)
mp-fallback-0354,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1718.5,862.22,14.342,,,Materials Project fallback (no API key)
mp-fallback-0161,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1716.11,228.17,74.538,,,Materials Project fallback (no API key)
mp-fallback-0314,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1715.09,321.2,29.451,,,Materials Project fallback (no API key)
mp-fallback-0235,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1714.88,623.81,27.726,,,Materials Project fallback (no API key)
mp-fallback-0294,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1704.57,837.34,1.416,,,Materials Project fallback (no API key)
mp-fallback-0173,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1702.11,835.35,40.736,,,Materials Project fallback (no API key)
mp-fallback-0050,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1698.92,261.98,28.217,,,Materials Project fallback (no API key)
mp-fallback-0337,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1697.71,740.43,77.512,,,Materials Project fallback (no API key)
mp-fallback-0132,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1688.44,241.24,9.259,,,Materials Project fallback (no API key)
mp-fallback-0405,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1685.2,374.6,48.737,,,Materials Project fallback (no API key)
mp-fallback-0010,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1684.91,591.51,20.565,,,Materials Project fallback (no API key)
mp-fallback-0057,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1677.15,120.69,29.799,,,Materials Project fallback (no API key)
mp-fallback-0118,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1675.25,417.84,64.273,,,Materials Project fallback (no API key)
mp-fallback-0054,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1674.65,574.57,68.342,,,Materials Project fallback (no API key)
mp-fallback-0110,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1673.87,694.55,65.792,,,Materials Project fallback (no API key)
mp-fallback-0334,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1671.6,673.68,64.512,,,Materials Project fallback (no API key)
mp-fallback-0061,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1670.26,923.31,14.204,,,Materials Project fallback (no API key)
mp-fallback-0073,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1668.95,570.01,54.767,,,Materials Project fallback (no API key)
mp-fallback-0194,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1667.67,531.99,23.281,,,Materials Project fallback (no API key)
mp-fallback-0228,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1662.3,860.98,54.537,,,Materials Project fallback (no API key)
mp-fallback-0318,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1657.88,932.49,25.941,,,Materials Project fallback (no API key)
mp-fallback-0424,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1653.43,931.85,4.413,,,Materials Project fallback (no API key)
mp-fallback-0444,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1651.45,466.11,29.857,,,Materials Project fallback (no API key)
mp-fallback-0159,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1648.84,372.43,52.979,,,Materials Project fallback (no API key)
mp-fallback-0393,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1643.82,483.92,30.071,,,Materials Project fallback (no API key)
mp-fallback-0285,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1640.64,662.29,32.375,,,Materials Project fallback (no API key)
mp-fallback-0409,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1639.71,288.52,37.738,,,Materials Project fallback (no API key)
mp-fallback-0238,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1639.02,540.02,49.039,,,Materials Project fallback (no API key)
mp-fallback-0051,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1634.34,510.24,71.355,,,Materials Project fallback (no API key)
mp-fallback-0152,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1634.28,774.21,5.487,,,Materials Project fallback (no API key)
mp-fallback-0380,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1631.75,121.32,44.585,,,Materials Project fallback (no API key)
mp-fallback-0154,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1627.64,643.49,47.119,,,Materials Project fallback (no API key)
mp-fallback-0408,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1626.66,444.18,40.386,,,Materials Project fallback (no API key)
mp-fallback-0291,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1626.31,142.45,36.448,,,Materials Project fallback (no API key)
mp-fallback-0417,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1626.21,128.34,60.195,,,Materials Project fallback (no API key)
mp-fallback-0478,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1622.97,888.28,14.598,,,Materials Project fallback (no API key)
mp-fallback-0275,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1621.52,549.41,59.744,,,Materials Project fallback (no API key)
mp-fallback-0395,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1617.85,680.72,13.888,,,Materials Project fallback (no API key)
mp-fallback-0142,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1615.31,199.12,59.295,,,Materials Project fallback (no API key)
mp-fallback-0302,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1612.75,841.35,16.467,,,Materials Project fallback (no API key)
mp-fallback-0026,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1606.76,720.36,47.069,,,Materials Project fallback (no API key)
mp-fallback-0042,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1603.74,768.22,49.812,,,Materials Project fallback (no API key)
mp-fallback-0262,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1598.54,549.92,42.382,,,Materials Project fallback (no API key)
mp-fallback-0330,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1587.11,740.93,26.783,,,Materials Project fallback (no API key)
mp-fallback-0063,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1586.9,878.55,18.731,,,Materials Project fallback (no API key)
mp-fallback-0138,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1586.82,677.75,35.646,,,Materials Project fallback (no API key)
mp-fallback-0437,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1585.38,710.35,72.051,,,Materials Project fallback (no API key)
mp-fallback-0423,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1584.82,903.25,52.268,,,Materials Project fallback (no API key)
mp-fallback-0257,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1583.11,649.03,23.19,,,Materials Project fallback (no API key)
mp-fallback-0484,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1579.59,152.89,12.64,,,Materials Project fallback (no API key)
mp-fallback-0197,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1575.96,200.95,3.146,,,Materials Project fallback (no API key)
mp-fallback-0260,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1574.08,351.86,14.581,,,Materials Project fallback (no API key)
mp-fallback-0455,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1568.85,838.36,25.242,,,Materials Project fallback (no API key)
mp-fallback-0226,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1566.2,847.61,70.231,,,Materials Project fallback (no API key)
mp-fallback-0452,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1564.69,714.89,30.486,,,Materials Project fallback (no API key)
mp-fallback-0174,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1562.04,777.58,67.43,,,Materials Project fallback (no API key)
mp-fallback-0169,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1561.05,789.78,5.087,,,Materials Project fallback (no API key)
mp-fallback-0301,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1559.68,962.71,24.064,,,Materials Project fallback (no API key)
mp-fallback-0223,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1559.62,968.9,9.62,,,Materials Project fallback (no API key)
mp-fallback-0165,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1555.67,700.28,39.455,,,Materials Project fallback (no API key)
mp-fallback-0123,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1553.98,898.21,71.703,,,Materials Project fallback (no API key)
mp-fallback-0416,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1552.96,227.6,40.374,,,Materials Project fallback (no API key)
mp-fallback-0463,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1551.97,742.75,8.393,,,Materials Project fallback (no API key)
mp-fallback-0454,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1551.48,963.38,44.23,,,Materials Project fallback (no API key)
mp-fallback-0448,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1550.17,341.72,51.073,,,Materials Project fallback (no API key)
mp-fallback-0167,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1548.14,427.52,62.66,,,Materials Project fallback (no API key)
mp-fallback-0070,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1544.33,482.33,51.593,,,Materials Project fallback (no API key)
mp-fallback-0211,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1543.97,596.03,49.955,,,Materials Project fallback (no API key)
mp-fallback-0015,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1543.18,634.22,74.176,,,Materials Project fallback (no API key)
mp-fallback-0483,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1542.81,621.07,61.985,,,Materials Project fallback (no API key)
mp-fallback-0403,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1536.37,292.6,61.535,,,Materials Project fallback (no API key)
mp-fallback-0210,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1534.07,497.09,78.346,,,Materials Project fallback (no API key)
mp-fallback-0400,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1528.27,479.78,22.223,,,Materials Project fallback (no API key)
mp-fallback-0426,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1526.05,780.6,21.316,,,Materials Project fallback (no API key)
mp-fallback-0043,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1522.83,907.81,63.772,,,Materials Project fallback (no API key)
mp-fallback-0308,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1520.9,460.81,72.339,,,Materials Project fallback (no API key)
mp-fallback-0230,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1520.13,699.47,4.481,,,Materials Project fallback (no API key)
mp-fallback-0199,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1518.72,527.95,48.842,,,Materials Project fallback (no API key)
mp-fallback-0264,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1515.65,660.33,2.86,,,Materials Project fallback (no API key)
mp-fallback-0214,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1508.13,347.89,7.654,,,Materials Project fallback (no API key)
mp-fallback-0115,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1504.5,667.23,21.47,,,Materials Project fallback (no API key)
mp-fallback-0060,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1504.22,583.72,49.978,,,Materials Project fallback (no API key)
mp-fallback-0394,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1499.4,133.94,54.198,,,Materials Project fallback (no API key)
mp-fallback-0182,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1489.99,906.07,54.977,,,Materials Project fallback (no API key)
mp-fallback-0469,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1479.25,370.49,19.111,,,Materials Project fallback (no API key)
mp-fallback-0432,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1478.48,162.1,16.401,,,Materials Project fallback (no API key)
mp-fallback-0016,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1474.65,864.37,37.546,,,Materials Project fallback (no API key)
mp-fallback-0247,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1469.15,152.58,61.982,,,Materials Project fallback (no API key)
mp-fallback-0127,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1465.82,963.91,78.866,,,Materials Project fallback (no API key)
mp-fallback-0248,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1455.09,344.84,40.319,,,Materials Project fallback (no API key)
mp-fallback-0495,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1453.1,697.65,30.595,,,Materials Project fallback (no API key)
mp-fallback-0355,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1453.07,521.0,78.482,,,Materials Project fallback (no API key)
mp-fallback-0080,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1452.03,131.22,71.001,,,Materials Project fallback (no API key)
mp-fallback-0435,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1450.51,741.7,65.728,,,Materials Project fallback (no API key)
mp-fallback-0104,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1447.61,448.97,30.606,,,Materials Project fallback (no API key)
sim-0016,simulation,NASA extreme materials panel 0016,NASA extreme materials panel; high-temperature flow around coated surface. Thermal service window up to 1447.58 C with modeled conductivity 83.361 and structural response 935.77.,1447.58,935.77,83.361,,,NASA extreme materials panel
mp-fallback-0190,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1446.44,209.11,64.307,,,Materials Project fallback (no API key)
mp-fallback-0003,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1445.52,344.46,59.398,,,Materials Project fallback (no API key)
mp-fallback-0283,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1445.42,939.91,56.944,,,Materials Project fallback (no API key)
mp-fallback-0485,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1444.11,763.69,67.509,,,Materials Project fallback (no API key)
mp-fallback-0072,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1442.12,564.16,47.844,,,Materials Project fallback (no API key)
mp-fallback-0119,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1441.61,775.1,6.733,,,Materials Project fallback (no API key)
mp-fallback-0065,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1441.0,415.65,30.864,,,Materials Project fallback (no API key)
mp-fallback-0480,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1440.54,780.57,19.026,,,Materials Project fallback (no API key)
mp-fallback-0028,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1439.65,231.71,41.28,,,Materials Project fallback (no API key)
mp-fallback-0172,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1439.11,603.56,62.521,,,Materials Project fallback (no API key)
sim-0130,simulation,OpenFOAM CFD thermal shock case 0130,OpenFOAM CFD thermal shock case; vacuum and radiation facing material screen. Thermal service window up to 1438.74 C with modeled conductivity 58.418 and structural response 1139.38.,1438.74,1139.38,58.418,,,OpenFOAM CFD thermal shock case
sim-0006,simulation,NIST thermodynamic reference case 0006,NIST thermodynamic reference case; thermal expansion under desert-day swing. Thermal service window up to 1438.35 C with modeled conductivity 159.334 and structural response 46.86.,1438.35,46.86,159.334,,,NIST thermodynamic reference case
sim-0070,simulation,OpenFOAM CFD thermal shock case 0070,OpenFOAM CFD thermal shock case; thermal expansion under desert-day swing. Thermal service window up to 1438.09 C with modeled conductivity 77.644 and structural response 203.31.,1438.09,203.31,77.644,,,OpenFOAM CFD thermal shock case
sim-0009,simulation,FEA structural heat-load surrogate 0009,FEA structural heat-load surrogate; vacuum and radiation facing material screen. Thermal service window up to 1438.05 C with modeled conductivity 61.688 and structural response 811.01.,1438.05,811.01,61.688,,,FEA structural heat-load surrogate
sim-0110,simulation,OpenFOAM CFD thermal shock case 0110,OpenFOAM CFD thermal shock case; high-temperature flow around coated surface. Thermal service window up to 1437.47 C with modeled conductivity 30.972 and structural response 1172.62.,1437.47,1172.62,30.972,,,OpenFOAM CFD thermal shock case
mp-fallback-0274,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1435.52,262.01,57.884,,,Materials Project fallback (no API key)
mp-fallback-0137,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1433.18,806.73,9.175,,,Materials Project fallback (no API key)
mp-fallback-0263,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1430.73,407.08,55.893,,,Materials Project fallback (no API key)
mp-fallback-0343,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1429.89,762.31,9.182,,,Materials Project fallback (no API key)
sim-0143,simulation,OpenFOAM CFD thermal shock case 0143,OpenFOAM CFD thermal shock case; high-temperature flow around coated surface. Thermal service window up to 1427.13 C with modeled conductivity 60.35 and structural response 233.54.,1427.13,233.54,60.35,,,OpenFOAM CFD thermal shock case
mp-fallback-0269,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1425.78,142.54,42.566,,,Materials Project fallback (no API key)
sim-0111,simulation,NASA extreme materials panel 0111,NASA extreme materials panel; vacuum and radiation facing material screen. Thermal service window up to 1424.9 C with modeled conductivity 50.253 and structural response 428.95.,1424.9,428.95,50.253,,,NASA extreme materials panel
sim-0125,simulation,NASA extreme materials panel 0125,NASA extreme materials panel; thermal expansion under desert-day swing. Thermal service window up to 1422.07 C with modeled conductivity 108.259 and structural response 842.69.,1422.07,842.69,108.259,,,NASA extreme materials panel
mp-fallback-0101,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1421.79,655.02,2.776,,,Materials Project fallback (no API key)
mp-fallback-0225,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1421.14,667.52,8.795,,,Materials Project fallback (no API key)
mp-fallback-0002,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1419.25,858.04,2.953,,,Materials Project fallback (no API key)
mp-fallback-0151,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1415.94,461.82,25.101,,,Materials Project fallback (no API key)
mp-fallback-0114,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1408.22,146.82,41.322,,,Materials Project fallback (no API key)
mp-fallback-0496,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1405.88,136.29,62.941,,,Materials Project fallback (no API key)
mp-fallback-0091,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1400.23,426.53,40.985,,,Materials Project fallback (no API key)
mp-fallback-0384,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1399.74,673.17,32.386,,,Materials Project fallback (no API key)
mp-fallback-0436,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1399.34,527.36,77.47,,,Materials Project fallback (no API key)
mp-fallback-0200,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1397.68,608.25,43.6,,,Materials Project fallback (no API key)
mp-fallback-0233,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1393.74,145.85,49.997,,,Materials Project fallback (no API key)
mp-fallback-0321,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1393.69,625.98,29.24,,,Materials Project fallback (no API key)
mp-fallback-0268,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1392.15,267.33,23.076,,,Materials Project fallback (no API key)
mp-fallback-0068,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1388.13,414.88,45.97,,,Materials Project fallback (no API key)
